"","TAXONOMIC.ORDER","COMMON.NAME","SCIENTIFIC.NAME","OBSERVATION.COUNT","LATITUDE","LONGITUDE","OBSERVATION.DATE","TIME.OBSERVATIONS.STARTED","OBSERVER.ID","SAMPLING.EVENT.IDENTIFIER","GROUP.IDENTIFIER"
"934701",20353,"Steller's Jay","Cyanocitta stelleri","2",42.5765016,-121.8681461,"2/2/20","11:14:00","obsr22705","S64078375",""
"934751",20353,"Steller's Jay","Cyanocitta stelleri","8",42.2839,-121.879365,"2/14/20","9:21:00","obsr798393","S64550744","G4976191"
"934801",20353,"Steller's Jay","Cyanocitta stelleri","1",42.5807466,-121.9327068,"2/11/20","10:39:00","obsr505685","S64365909",""
"934851",20354,"Steller's Jay","Cyanocitta stelleri","1",42.491362,-122.084114,"2/16/20","10:45:00","obsr379707","S64672728","G4984916"
"934901",27067,"Townsend's Solitaire","Myadestes townsendi","1",42.284474,-121.878684,"2/15/20","9:34:00","obsr27346","S64513261","G4982046"
"934951",27067,"Townsend's Solitaire","Myadestes townsendi","5",42.28163,-121.88338,"2/16/20","7:57:00","obsr176123","S64635172","G4988071"
"935001",27067,"Townsend's Solitaire","Myadestes townsendi","1",42.0382097,-121.8868089,"2/8/20","7:15:00","obsr145189","S64305794",""
"935051",23074,"Tree Swallow","Tachycineta bicolor","6",42.0807706,-121.8448021,"2/29/20","10:24:00","obsr844190","S65283761",""
"935101",32531,"Tricolored Blackbird","Agelaius tricolor","75",42.031852,-121.719455,"2/15/20","14:31:00","obsr304620","S64627779","G4982057"
"935151",335,"Tundra Swan","Cygnus columbianus","3",42.28163,-121.88338,"2/16/20","8:28:00","obsr764890","S74754979","G4987879"
"935201",335,"Tundra Swan","Cygnus columbianus","520",42.013744,-121.7566509,"2/15/20","13:51:00","obsr538191","S64530360","G4980354"
"935251",335,"Tundra Swan","Cygnus columbianus","40",42.030657,-121.164127,"2/23/20","8:48:00","obsr562442","S64947858","G5018578"
"935301",335,"Tundra Swan","Cygnus columbianus","700",42.038657,-121.859746,"2/16/20","16:20:00","obsr1016051","S64695466","G4993377"
"935351",336,"Tundra Swan","Cygnus columbianus","30",42.287726,-121.873562,"2/15/20","8:29:00","obsr246121","S64614976","G4982045"
"935401",27157,"Varied Thrush","Ixoreus naevius","1",42.9669021,-121.5807045,"2/8/20","10:19:00","obsr460833","S64241568","G4955750"
"935451",27041,"Western Bluebird","Sialia mexicana","5",42.28163,-121.88338,"2/20/20","14:25:00","obsr1324474","S64798031",""
"935501",1789,"Western Grebe","Aechmophorus occidentalis","2",42.2186735,-121.788522,"2/15/20","7:09:00","obsr304620","S64627804","G4982043"
"935551",32298,"Western Meadowlark","Sturnella neglecta","22",42.0387046,-121.8286064,"2/14/20","10:52:00","obsr183173","S64718617","G4987113"
"935601",25873,"White-breasted Nuthatch","Sitta carolinensis","1",42.273998,-121.877052,"2/16/20","6:50:00","obsr339389","S67833240",""
"935651",25873,"White-breasted Nuthatch","Sitta carolinensis","3",42.28404,-121.8787193,"2/18/20","7:20:00","obsr127703","S64712328","G4995172"
"935701",31930,"White-crowned Sparrow","Zonotrichia leucophrys","3",42.2388442,-121.8075228,"2/15/20","15:07:00","obsr23783","S64577585","G4982067"
"935751",31930,"White-crowned Sparrow","Zonotrichia leucophrys","1",42.208809,-121.791577,"2/16/20","10:44:00","obsr332161","S64845850","G5006882"
"935801",10855,"White-headed Woodpecker","Dryobates albolarvatus","1",42.274356,-121.877377,"2/13/20","16:49:00","obsr212889","S64433886","G4973213"
"935851",31943,"White-throated Sparrow","Zonotrichia albicollis","2",42.287726,-121.873562,"2/15/20","8:29:00","obsr332162","S64613031","G4982045"
"935901",649,"Common/Barrow's Goldeneye","Bucephala clangula/islandica","25",42.2186735,-121.788522,"2/15/20","11:36:00","obsr538191","S64521574","G4979684"
"935951",21224,"Oak/Juniper Titmouse (Plain Titmouse)","Baeolophus inornatus/ridgwayi","2",42.274823,-121.878593,"2/13/20","7:24:00","obsr875244","S64418010",""
"936001",5311,"American Coot","Fulica americana","100",42.2158372,-121.788817,"2/29/20","11:50:00","obsr22705","S65289692",""
"936051",5311,"American Coot","Fulica americana","X",42.1551736,-121.8082073,"2/20/20","8:31:00","obsr700314","S64789957",""
"936101",5311,"American Coot","Fulica americana","30",42.287726,-121.873562,"2/15/20","8:29:00","obsr23783","S64573863","G4982045"
"936151",5311,"American Coot","Fulica americana","40",42.2186735,-121.788522,"2/14/20","7:42:00","obsr212824","S64451276","G4974859"
"936201",5311,"American Coot","Fulica americana","6",42.2388442,-121.8075228,"2/15/20","10:47:00","obsr538191","S64517832","G4979417"
"936251",5587,"American Avocet","Recurvirostra americana","2",42.0005006,-121.6351962,"3/28/20","10:30:00","obsr23783","S66329179",""
"936301",30667,"American Pipit","Anthus rubescens","2",42.0385842,-121.769886,"3/22/20","9:41:00","obsr1012499","S66100488","G5110918"
"936351",27462,"American Robin","Turdus migratorius","2",42.0385842,-121.769886,"3/22/20","14:55:00","obsr127703","S66127656",""
"936401",27462,"American Robin","Turdus migratorius","2",42.7085517,-121.9906425,"3/13/20","13:20:00","obsr521433","S65754051","G5080537"
"936451",27462,"American Robin","Turdus migratorius","2",42.285637,-121.9277383,"3/21/20","9:45:00","obsr23783","S66071500",""
"936501",445,"American Wigeon","Mareca americana","4",42.0097964,-121.678133,"3/26/20","11:07:00","obsr1155647","S66245333",""
"936551",7029,"American White Pelican","Pelecanus erythrorhynchos","14",42.0385842,-121.769886,"3/28/20","10:16:00","obsr31833","S66322288",""
"936601",7885,"Bald Eagle","Haliaeetus leucocephalus","2",42.2916092,-121.8903543,"3/18/20","17:00:00","obsr174993","S65957430",""
"936651",7885,"Bald Eagle","Haliaeetus leucocephalus","1",42.025835,-121.710011,"3/6/20","13:52:00","obsr86404","S65501505",""
"936701",7227,"Black-crowned Night-Heron","Nycticorax nycticorax","4",42.140884,-121.678798,"3/21/20","8:56:00","obsr31833","S66041684",""
"936751",26300,"Bewick's Wren","Thryomanes bewickii","2",42.2278182,-121.7991543,"3/11/20","16:57:00","obsr235683","S65699589","G5076373"
"936801",20558,"Black-billed Magpie","Pica hudsonia","2",42.9669021,-121.5807045,"3/6/20","10:08:00","obsr460833","S65498772","G5057254"
"936851",21132,"Black-capped Chickadee","Poecile atricapillus","2",42.5807466,-121.9327068,"3/13/20","10:53:00","obsr521433","S65751635","G5080378"
"936901",16224,"Black Phoebe","Sayornis nigricans","1",42.2278182,-121.7991543,"3/11/20","16:57:00","obsr521433","S65699586","G5076373"
"936951",32575,"Brewer's Blackbird","Euphagus cyanocephalus","7",42.038987,-121.732304,"3/27/20","17:20:00","obsr174993","S66295840",""
"937001",641,"Bufflehead","Bucephala albeola","40",42.8929966,-121.6850238,"3/11/20","12:08:00","obsr521433","S65692776","G5075730"
"937051",641,"Bufflehead","Bucephala albeola","15",42.0197405,-121.7566574,"3/19/20","16:41:00","obsr174993","S65990892",""
"937101",641,"Bufflehead","Bucephala albeola","18",42.0385842,-121.769886,"3/15/20","15:45:00","obsr1324474","S65851032",""
"937151",24234,"Bushtit","Psaltriparus minimus","10",42.2278182,-121.7991543,"3/2/20","7:51:00","obsr1324474","S65367231",""
"937201",978,"California Quail","Callipepla californica","9",42.2335698,-121.770165,"3/16/20","17:16:00","obsr278393","S65881515",""
"937251",297,"Canada Goose","Branta canadensis","30",42.0833977,-121.7808066,"3/8/20","11:00:00","obsr764799","S65574968",""
"937301",297,"Canada Goose","Branta canadensis","2",42.2186735,-121.788522,"3/18/20","18:56:00","obsr1324474","S65959907",""
"937351",297,"Canada Goose","Branta canadensis","10",42.8929966,-121.6850238,"3/19/20","10:04:00","obsr460833","S65975492","G5099878"
"937401",575,"Canvasback","Aythya valisineria","50",42.2158372,-121.788817,"3/27/20","14:41:00","obsr22705","S66298534",""
"937451",423,"Cinnamon Teal","Spatula cyanoptera","4",42.1551736,-121.8082073,"3/24/20","9:30:00","obsr1512106","S66516896",""
"937501",1792,"Clark's Grebe","Aechmophorus clarkii","5",42.2278182,-121.7991543,"3/9/20","12:30:00","obsr127703","S65628529",""
"937551",642,"Common Goldeneye","Bucephala clangula","20",42.2278182,-121.7991543,"3/22/20","16:00:00","obsr1012499","S66111954","G5112124"
"937601",658,"Common Merganser","Mergus merganser","2",42.2186735,-121.788522,"3/11/20","19:00:00","obsr1324474","S65700623",""
"937651",658,"Common Merganser","Mergus merganser","9",42.2278182,-121.7991543,"3/14/20","8:26:00","obsr1324474","S65778925",""
"937701",20703,"Common Raven","Corvus corax","4",42.5807466,-121.9327068,"3/25/20","7:35:00","obsr1155647","S66201323",""
"937751",20703,"Common Raven","Corvus corax","2",42.08074,-121.845191,"3/12/20","8:16:00","obsr521433","S65713556","G5077404"
"937801",20703,"Common Raven","Corvus corax","1",42.0197405,-121.7566574,"3/28/20","11:03:00","obsr31833","S66324268",""
"937851",20382,"California Scrub-Jay","Aphelocoma californica","2",42.2335698,-121.770165,"3/16/20","17:16:00","obsr278393","S65881515",""
"937901",31867,"Dark-eyed Junco","Junco hyemalis","25",42.9669021,-121.5807045,"3/16/20","9:43:00","obsr281533","S65868035",""
"937951",31873,"Dark-eyed Junco","Junco hyemalis","6",42.9669021,-121.5807045,"3/15/20","8:24:00","obsr281533","S65820824","G5086799"
"938001",6999,"Double-crested Cormorant","Phalacrocorax auritus","2",42.082151,-121.844158,"3/11/20","15:43:00","obsr235683","S65696219","G5075952"
"938051",10805,"Downy Woodpecker","Dryobates pubescens","1",42.5807466,-121.9327068,"3/25/20","7:35:00","obsr1155647","S66201323",""
"938101",1968,"Eurasian Collared-Dove","Streptopelia decaocto","1",42.2388442,-121.8075228,"3/22/20","8:27:00","obsr201374","S66088231",""
"938151",1968,"Eurasian Collared-Dove","Streptopelia decaocto","2",42.2223865,-121.7171626,"3/21/20","17:25:00","obsr127703","S66069006",""
"938201",26739,"European Starling","Sturnus vulgaris","60",42.9482934,-121.6615591,"3/11/20","12:04:00","obsr281533","S65688617",""
"938251",26739,"European Starling","Sturnus vulgaris","5",42.9669021,-121.5807045,"3/8/20","9:41:00","obsr281533","S65570293","G5064685"
"938301",26739,"European Starling","Sturnus vulgaris","25",42.08074,-121.845191,"3/12/20","8:16:00","obsr235683","S65713555","G5077404"
"938351",438,"Gadwall","Mareca strepera","4",42.1551736,-121.8082073,"3/13/20","8:47:00","obsr127703","S65755587","G5079852"
"938401",438,"Gadwall","Mareca strepera","4",42.2158372,-121.788817,"3/27/20","14:41:00","obsr22705","S66298534",""
"938451",529,"Green-winged Teal","Anas crecca","X",42.0385842,-121.769886,"3/21/20","17:30:00","obsr1324474","S66073149",""
"938501",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","2",42.0947579,-121.7891692,"3/12/20","9:41:00","obsr521433","S65715661","G5077542"
"938551",7584,"Golden Eagle","Aquila chrysaetos","1",42.00128,-121.630537,"3/12/20","14:17:00","obsr521433","S65724627","G5078060"
"938601",7092,"Great Blue Heron","Ardea herodias","2",42.00626,-121.777422,"3/27/20","17:53:00","obsr174993","S66296826",""
"938651",5980,"Greater Yellowlegs","Tringa melanoleuca","1",42.285637,-121.9277383,"3/21/20","9:45:00","obsr23783","S66071500",""
"938701",8399,"Great Horned Owl","Bubo virginianus","1",42.9669021,-121.5807045,"3/10/20","19:25:00","obsr281533","S65669663",""
"938751",253,"Greater White-fronted Goose","Anser albifrons","80",42.0191293,-121.6985481,"3/28/20","10:03:00","obsr31833","S66319684",""
"938801",253,"Greater White-fronted Goose","Anser albifrons","1",42.289558,-121.925826,"3/14/20","13:56:00","obsr174993","S65794245",""
"938851",10831,"Hairy Woodpecker","Dryobates villosus","2",42.9669021,-121.5807045,"3/18/20","14:24:00","obsr281533","S65952036",""
"938901",651,"Hooded Merganser","Lophodytes cucullatus","2",42.038673,-121.869583,"3/28/20","13:39:00","obsr31833","S66331843",""
"938951",31084,"House Finch","Haemorhous mexicanus","2",42.2314,-121.8098,"3/25/20","17:51:00","obsr1155647","S66224533",""
"939001",30329,"House Sparrow","Passer domesticus","2",42.2388442,-121.8075228,"3/22/20","15:49:00","obsr551085","S66110218","G5111894"
"939051",5742,"Killdeer","Charadrius vociferus","5",42.080271,-121.8443601,"3/22/20","8:13:00","obsr551085","S66090553","G5110140"
"939101",6341,"gull sp.","Larinae sp.","2",42.0393343,-121.735761,"3/29/20","14:54:00","obsr171341","S66379754",""
"939151",602,"Lesser Scaup","Aythya affinis","5",42.5807466,-121.9327068,"3/13/20","10:53:00","obsr521433","S65751635","G5080378"
"939201",602,"Lesser Scaup","Aythya affinis","20",42.1551736,-121.8082073,"3/22/20","12:54:00","obsr551085","S66112197","G5112141"
"939251",5987,"Lesser Yellowlegs","Tringa flavipes","6",42.0385842,-121.769886,"3/23/20","10:25:00","obsr31833","S66135621",""
"939301",471,"Mallard","Anas platyrhynchos","16",42.2278182,-121.7991543,"3/11/20","16:57:00","obsr235683","S65699589","G5076373"
"939351",471,"Mallard","Anas platyrhynchos","20",42.216457,-121.749008,"3/11/20","17:47:00","obsr1324474","S65700689",""
"939401",471,"Mallard","Anas platyrhynchos","X",42.0385842,-121.769886,"3/21/20","17:30:00","obsr1324474","S66073149",""
"939451",27049,"Mountain Bluebird","Sialia currucoides","1",42.9669021,-121.5807045,"3/1/20","17:28:00","obsr281533","S65346581",""
"939501",21144,"Mountain Chickadee","Poecile gambeli","1",42.9669021,-121.5807045,"3/11/20","13:56:00","obsr281533","S65691297",""
"939551",21144,"Mountain Chickadee","Poecile gambeli","12",42.8949845,-121.6598447,"3/21/20","12:52:00","obsr1012499","S66058853","G5106713"
"939601",2339,"Mourning Dove","Zenaida macroura","2",42.2423941,-121.7060114,"3/5/20","6:23:00","obsr1324474","S65457119",""
"939651",11284,"Northern Flicker","Colaptes auratus","1",42.1551736,-121.8082073,"3/25/20","16:36:00","obsr1155647","S66222562",""
"939701",7653,"Northern Harrier","Circus hudsonius","2",42.5807466,-121.9327068,"3/13/20","10:53:00","obsr127703","S65755622","G5080378"
"939751",7653,"Northern Harrier","Circus hudsonius","3",42.1551736,-121.8082073,"3/13/20","8:47:00","obsr521433","S65744200","G5079852"
"939801",514,"Northern Pintail","Anas acuta","4",42.5807466,-121.9327068,"3/13/20","10:53:00","obsr521433","S65751635","G5080378"
"939851",434,"Northern Shoveler","Spatula clypeata","150",42.0393343,-121.735761,"3/12/20","11:18:00","obsr235683","S65721491","G5077815"
"939901",434,"Northern Shoveler","Spatula clypeata","10",42.080271,-121.8443601,"3/22/20","8:13:00","obsr551085","S66090553","G5110140"
"939951",32693,"Orange-crowned Warbler","Leiothlypis celata","1",42.2158372,-121.788817,"3/27/20","14:41:00","obsr22705","S66298534",""
"940001",1756,"Pied-billed Grebe","Podilymbus podiceps","1",42.2278182,-121.7991543,"3/2/20","7:51:00","obsr1324474","S65367231",""
"940051",25885,"Pygmy Nuthatch","Sitta pygmaea","10",42.8949845,-121.6598447,"3/21/20","12:52:00","obsr553973","S66058850","G5106713"
"940101",10553,"Red-breasted Sapsucker","Sphyrapicus ruber","2",42.2314,-121.8098,"3/22/20","8:54:00","obsr201374","S66095334",""
"940151",8011,"Red-tailed Hawk","Buteo jamaicensis","1",42.1241119,-122.0413685,"3/26/20","12:24:00","obsr1155647","S66248870",""
"940201",8011,"Red-tailed Hawk","Buteo jamaicensis","5",42.013744,-121.7566509,"3/2/20","8:14:00","obsr1593111","S65978784","G5100158"
"940251",8012,"Red-tailed Hawk","Buteo jamaicensis","4",42.9669021,-121.5807045,"3/22/20","9:59:00","obsr281533","S66101118","G5110985"
"940301",32501,"Red-winged Blackbird","Agelaius phoeniceus","5",42.9669021,-121.5807045,"3/7/20","7:42:00","obsr281533","S65525045","G5059854"
"940351",32501,"Red-winged Blackbird","Agelaius phoeniceus","35",42.588581,-121.979537,"3/23/20","10:32:00","obsr281533","S66138211",""
"940401",32501,"Red-winged Blackbird","Agelaius phoeniceus","20",42.9669021,-121.5807045,"3/31/20","11:05:00","obsr1600706","S66446501","G5137324"
"940451",32501,"Red-winged Blackbird","Agelaius phoeniceus","15",42.1551736,-121.8082073,"3/13/20","8:47:00","obsr521433","S65744200","G5079852"
"940501",6263,"Ring-billed Gull","Larus delawarensis","30",42.22056,-121.783239,"3/22/20","11:07:00","obsr420509","S66099704",""
"940551",6263,"Ring-billed Gull","Larus delawarensis","500",42.0385842,-121.769886,"3/22/20","9:41:00","obsr553973","S66100486","G5110918"
"940601",580,"Ring-necked Duck","Aythya collaris","4",42.155155,-121.805822,"3/15/20","14:32:00","obsr800351","S65840244",""
"940651",8031,"Rough-legged Hawk","Buteo lagopus","6",42.013744,-121.7566509,"3/2/20","8:14:00","obsr1594112","S66127043","G5100158"
"940701",25797,"Ruby-crowned Kinglet","Regulus calendula","1",42.8949845,-121.6598447,"3/21/20","12:52:00","obsr551085","S66058851","G5106713"
"940751",674,"Ruddy Duck","Oxyura jamaicensis","350",42.2158372,-121.788817,"3/27/20","14:41:00","obsr22705","S66298534",""
"940801",5512,"Sandhill Crane","Antigone canadensis","2",42.0385842,-121.769886,"3/22/20","14:55:00","obsr127703","S66127656",""
"940851",31986,"Savannah Sparrow","Passerculus sandwichensis","1",42.0385842,-121.769886,"3/15/20","15:45:00","obsr1324474","S65851032",""
"940901",240,"Snow Goose","Anser caerulescens","1000",42.0243057,-121.8256073,"3/20/20","17:17:00","obsr171341","S66023304",""
"940951",32018,"Song Sparrow","Melospiza melodia","6",42.2278182,-121.7991543,"3/2/20","7:51:00","obsr1324474","S65367231",""
"941001",32018,"Song Sparrow","Melospiza melodia","2",42.733741,-121.988503,"3/21/20","17:33:00","obsr174993","S66067783",""
"941051",32129,"Spotted Towhee","Pipilo maculatus","1",42.9669021,-121.5807045,"3/22/20","9:59:00","obsr460833","S66101119","G5110985"
"941101",20353,"Steller's Jay","Cyanocitta stelleri","1",42.136118,-121.9460673,"3/13/20","12:14:00","obsr171341","S65779866",""
"941151",23311,"swallow sp.","Hirundinidae sp.","30",42.155752,-121.804833,"3/7/20","12:18:00","obsr238537","S65536796",""
"941201",23074,"Tree Swallow","Tachycineta bicolor","10",42.2278182,-121.7991543,"3/22/20","16:00:00","obsr551085","S66111953","G5112124"
"941251",23074,"Tree Swallow","Tachycineta bicolor","9",42.0818356,-121.8446767,"3/25/20","11:27:00","obsr1155647","S66210432",""
"941301",7338,"Turkey Vulture","Cathartes aura","4",42.5807466,-121.9327068,"3/21/20","14:42:00","obsr174993","S66063981",""
"941351",27157,"Varied Thrush","Ixoreus naevius","2",42.5807466,-121.9327068,"3/13/20","10:53:00","obsr127703","S65755622","G5080378"
"941401",1789,"Western Grebe","Aechmophorus occidentalis","2",42.2278182,-121.7991543,"3/22/20","16:00:00","obsr553973","S66111952","G5112124"
"941451",25873,"White-breasted Nuthatch","Sitta carolinensis","1",42.9669021,-121.5807045,"3/22/20","9:59:00","obsr460833","S66101119","G5110985"
"941501",31930,"White-crowned Sparrow","Zonotrichia leucophrys","4",42.2242654,-121.7661524,"3/24/20","10:20:00","obsr420509","S66168698",""
